School Code,Academic Year,District Name,School Name,School Type,"Educational 
Option Type","Charter 
School 
(Y/N)","Percent (%) 
Eligible FRPM 
(K-12)"
6054530,2022,Visalia Unified,Conyer Elementary,Elementary Schools (Public),Traditional,N,0.83
0110940,2022,Visalia Unified,Cottonwood Creek Elementary,Elementary Schools (Public),Traditional,N,0.57
6054688,2022,Visalia Unified,Crestwood Elementary,Elementary Schools (Public),Traditional,N,0.85
6054548,2022,Visalia Unified,Crowley Elementary,Elementary Schools (Public),Traditional,N,0.92
0139105,2022,Visalia Unified,Denton Elementary,Elementary Schools (Public),Traditional,N,0.29
6054555,2022,Visalia Unified,Divisadero Middle,Intermediate/Middle Schools (Public),Traditional,N,0.74
5430368,2022,Visalia Unified,El Diamante High,High Schools (Public),Traditional,N,0.53
6054563,2022,Visalia Unified,Elbow Creek Elementary,Elementary Schools (Public),Traditional,N,0.71
0105783,2022,Visalia Unified,Four Creeks Elementary,Elementary Schools (Public),Traditional,N,0.90
0135863,2022,Visalia Unified,Global Learning Charter,Elementary Schools (Public),Traditional,Y,0.78
6106249,2022,Visalia Unified,Golden Oak Elementary,Elementary Schools (Public),Traditional,N,0.76
5430046,2022,Visalia Unified,Golden West High,High Schools (Public),Traditional,N,0.65
6054597,2022,Visalia Unified,Goshen Elementary,Elementary Schools (Public),Traditional,N,0.93
6054605,2022,Visalia Unified,Green Acres Middle,Intermediate/Middle Schools (Public),Traditional,N,0.60
6054613,2022,Visalia Unified,Highland Elementary,Elementary Schools (Public),Traditional,N,0.96
6054621,2022,Visalia Unified,Houston Elementary,Elementary Schools (Public),Traditional,N,0.95
6110902,2022,Visalia Unified,Hurley Elementary,Elementary Schools (Public),Traditional,N,0.50
6054639,2022,Visalia Unified,Ivanhoe Elementary,Elementary Schools (Public),Traditional,N,0.90
6112049,2022,Visalia Unified,La Joya Middle,Intermediate/Middle Schools (Public),Traditional,N,0.63
6092795,2022,Visalia Unified,Linwood Elementary,Elementary Schools (Public),Traditional,N,0.61
0116517,2022,Visalia Unified,Manuel F. Hernandez,Elementary Schools (Public),Traditional,N,0.57
6054647,2022,Visalia Unified,Mineral King Elementary,Elementary Schools (Public),Traditional,N,0.79
6054654,2022,Visalia Unified,Mountain View Elementary,Elementary Schools (Public),Traditional,N,0.72
5432828,2022,Visalia Unified,Mt. Whitney High,High Schools (Public),Traditional,N,0.67
0101857,2022,Visalia Unified,Oak Grove Elementary,Elementary Schools (Public),Traditional,N,0.30
6107536,2022,Visalia Unified,Pinkham Elementary,Elementary Schools (Public),Traditional,N,0.81
5434527,2022,Visalia Unified,Redwood High,High Schools (Public),Traditional,N,0.44
0133819,2022,Visalia Unified,Ridgeview Middle,Intermediate/Middle Schools (Public),Traditional,N,0.52
6054589,2022,Visalia Unified,Riverway Elementary,Elementary Schools (Public),Traditional,N,0.70
6054670,2022,Visalia Unified,Royal Oaks Elementary,Elementary Schools (Public),Traditional,N,0.79
0125708,2022,Visalia Unified,Shannon Ranch Elementary,Elementary Schools (Public),Traditional,N,0.48
6092373,2022,Visalia Unified,Valley Oak Middle,Intermediate/Middle Schools (Public),Traditional,N,0.72
6054712,2022,Visalia Unified,Veva Blunt Elementary,Elementary Schools (Public),Traditional,N,0.78
0109751,2022,Visalia Unified,Visalia Charter Independent Study,High Schools (Public),Traditional,Y,0.68
0120659,2022,Visalia Unified,Visalia Technical Early College,High Schools (Public),Traditional,Y,0.55
6054720,2022,Visalia Unified,Washington Elementary,Elementary Schools (Public),Traditional,N,0.92
6054746,2022,Visalia Unified,Willow Glen Elementary,Elementary Schools (Public),Traditional,N,0.84
6054753,2022,Waukena Joint Union Elementary,Waukena Joint Union Elementary,Elemen Schools In 1 School Dist. (Public),Traditional,N,0.76
6054779,2022,Woodville Union Elementary,Woodville Elementary,Elemen Schools In 1 School Dist. (Public),Traditional,N,0.86
5430210,2022,Farmersville Unified,Farmersville High,High Schools (Public),Traditional,N,0.94
6100275,2022,Farmersville Unified,Farmersville Junior High,Intermediate/Middle Schools (Public),Traditional,N,0.92
0106021,2022,Farmersville Unified,Freedom Elementary,Elementary Schools (Public),Traditional,N,0.92
6054076,2022,Farmersville Unified,George L. Snowden Elementary,Elementary Schools (Public),Traditional,N,0.87
6054084,2022,Farmersville Unified,J. E. Hester Elementary,Elementary Schools (Public),Traditional,N,0.76
6054225,2022,Porterville Unified,Bartlett Middle,Intermediate/Middle Schools (Public),Traditional,N,0.94
6054233,2022,Porterville Unified,Belleview Elementary,Elementary Schools (Public),Traditional,N,0.87
0114348,2022,Porterville Unified,Butterfield Charter,K-12 Schools (Public),Traditional,Y,0.85
5430251,2022,Porterville Unified,Granite Hills High,High Schools (Public),Traditional,N,0.91
0116590,2022,Porterville Unified,Harmony Magnet Academy,High Schools (Public),Traditional,Y,0.66
6054241,2022,Porterville Unified,John J. Doyle Elementary,Elementary Schools (Public),Traditional,N,0.94
6107379,2022,Porterville Unified,Los Robles Elementary,Elementary Schools (Public),Traditional,N,0.89
5432786,2022,Porterville Unified,Monache High,High Schools (Public),Traditional,N,0.73
6114193,2022,Porterville Unified,Monte Vista Elementary,Elementary Schools (Public),Traditional,N,0.88
6054258,2022,Porterville Unified,Olive Street Elementary,Elementary Schools (Public),Traditional,N,0.90
6054266,2022,Porterville Unified,Pioneer Middle,Intermediate/Middle Schools (Public),Traditional,N,0.92
5434113,2022,Porterville Unified,Porterville High,High Schools (Public),Traditional,N,0.82
0137968,2022,Porterville Unified,Porterville Military Academy,K-12 Schools (Public),Traditional,Y,0.83
6054274,2022,Porterville Unified,Roche Elementary,Elementary Schools (Public),Traditional,N,0.91
0102574,2022,Porterville Unified,Santa Fe Elementary,Elementary Schools (Public),Traditional,N,0.82
0110692,2022,Porterville Unified,Sequoia Middle,Intermediate/Middle Schools (Public),Traditional,N,0.80
5434931,2022,Porterville Unified,Strathmore High,High Schools (Public),Traditional,N,0.81
6054282,2022,Porterville Unified,Vandalia Elementary,Elementary Schools (Public),Traditional,N,0.88
6054290,2022,Porterville Unified,West Putnam Elementary,Elementary Schools (Public),Traditional,N,0.90
6054308,2022,Porterville Unified,Westfield Elementary,Elementary Schools (Public),Traditional,N,0.73
5431184,2022,Dinuba Unified,Dinuba High,High Schools (Public),Traditional,N,0.85
6053961,2022,Dinuba Unified,Grand View Elementary,Elementary Schools (Public),Traditional,N,0.90
6053979,2022,Dinuba Unified,Jefferson Elementary,Elementary Schools (Public),Traditional,N,0.88
0102707,2022,Dinuba Unified,John F. Kennedy Elementary,Elementary Schools (Public),Traditional,N,0.93
6053987,2022,Dinuba Unified,Lincoln Elementary,Elementary Schools (Public),Traditional,N,0.82
6107650,2022,Dinuba Unified,Roosevelt Elementary,Elementary Schools (Public),Traditional,N,0.81
6053995,2022,Dinuba Unified,Washington Intermediate,Intermediate/Middle Schools (Public),Traditional,N,0.89
6054001,2022,Dinuba Unified,Wilson Elementary,Elementary Schools (Public),Traditional,N,0.87
6108286,2022,Woodlake Unified,Castle Rock Elementary,Elementary Schools (Public),Traditional,N,0.91
6094569,2022,Woodlake Unified,Francis J. White Learning Center,Elementary Schools (Public),Traditional,N,0.91
5436282,2022,Woodlake Unified,Woodlake High,High Schools (Public),Traditional,N,0.84
6054761,2022,Woodlake Unified,Woodlake Valley Middle,Intermediate/Middle Schools (Public),Traditional,N,0.89
5431598,2022,Exeter Unified,Exeter Union High,High Schools (Public),Traditional,N,0.55
6054043,2022,Exeter Unified,Lincoln Elementary,Elementary Schools (Public),Traditional,N,0.76
6054050,2022,Exeter Unified,Rocky Hill Elementary,Elementary Schools (Public),Traditional,N,0.66
6110290,2022,Exeter Unified,Wilson Middle,Intermediate/Middle Schools (Public),Traditional,N,0.68
6054829,2022,Belleview Elementary,Belleview Elementary,Elemen Schools In 1 School Dist. (Public),Traditional,N,0.40
6054860,2022,Columbia Union,Columbia Elementary,Elemen Schools In 1 School Dist. (Public),Traditional,N,0.58
6054894,2022,Curtis Creek Elementary,Curtis Creek Elementary,Elemen Schools In 1 School Dist. (Public),Traditional,N,0.50
6054852,2022,Jamestown Elementary,Chinese Camp Elementary,Elementary Schools (Public),Traditional,N,0.59
6054902,2022,Jamestown Elementary,Jamestown Elementary,Elementary Schools (Public),Traditional,N,0.79
6054910,2022,Sonora Elementary,Sonora Elementary,Elemen Schools In 1 School Dist. (Public),Traditional,N,0.42
5536503,2022,Sonora Union High,Sonora High,High Schools (Public),Traditional,N,0.37
6054928,2022,Soulsbyville Elementary,Soulsbyville Elementary,Elemen Schools In 1 School Dist. (Public),Traditional,N,0.41
6054936,2022,Summerville Elementary,Summerville Elementary,Elemen Schools In 1 School Dist. (Public),Traditional,N,0.41
5530100,2022,Summerville Union High,Cold Springs High,High Schools (Public),Traditional,N,0.75
5530191,2022,Summerville Union High,Connections Visual and Performing Arts Academy,High Schools (Public),Traditional,Y,0.26
0112276,2022,Summerville Union High,Gold Rush Charter,K-12 Schools (Public),Traditional,Y,0.42
5530175,2022,Summerville Union High,Mountain High,High Schools (Public),Traditional,N,0.67
5530092,2022,Summerville Union High,South Fork High,High Schools (Public),Traditional,N,0.67
5536750,2022,Summerville Union High,Summerville High,High Schools (Public),Traditional,N,0.43
6115018,2022,Twain Harte,Twain Harte,Elemen Schools In 1 School Dist. (Public),Traditional,N,0.52
5530084,2022,Big Oak Flat-Groveland Unified,Don Pedro High,High Schools (Public),Traditional,N,0.35
6054837,2022,Big Oak Flat-Groveland Unified,Tenaya Elementary,Elementary Schools (Public),Traditional,N,0.57
5530076,2022,Big Oak Flat-Groveland Unified,Tioga High,High Schools (Public),Traditional,N,0.46
0121756,2022,Ventura County Office of Education,BRIDGES Charter,Elementary Schools (Public),Traditional,Y,0.12
6055974,2022,Ventura County Office of Education,Meadows Arts and Technology Elementary,Elementary Schools (Public),Traditional,Y,0.07
0122713,2022,Ventura County Office of Education,River Oaks Academy,K-12 Schools (Public),Traditional,Y,0.32
0112417,2022,Ventura County Office of Education,Ventura Charter School of Arts and Global Education,Elementary Schools (Public),Traditional,Y,0.33
0109900,2022,Ventura County Office of Education,Vista Real Charter High,High Schools (Public),Traditional,Y,0.68
6054969,2022,Briggs Elementary,Briggs Elementary,Intermediate/Middle Schools (Public),Traditional,N,0.62
6054977,2022,Briggs Elementary,Olivelands Elementary,Elementary Schools (Public),Traditional,N,0.56
6060321,2022,Fillmore Unified,Fillmore Middle,Intermediate/Middle Schools (Public),Traditional,N,0.78
5632021,2022,Fillmore Unified,Fillmore Senior High,High Schools (Public),Traditional,N,0.76
0109520,2022,Fillmore Unified,Mountain Vista,Elementary Schools (Public),Traditional,N,0.78
6054985,2022,Fillmore Unified,Piru Elementary,Elementary Schools (Public),Traditional,N,0.81
6055008,2022,Fillmore Unified,Rio Vista Elementary,Elementary Schools (Public),Traditional,N,0.66
6054993,2022,Fillmore Unified,San Cayetano Elementary,Elementary Schools (Public),Traditional,N,0.78
0128611,2022,Fillmore Unified,Sespe,Preschool,Traditional,N,0.50
6055016,2022,Hueneme Elementary,Ansgar Larsen Elementary,Elementary Schools (Public),Traditional,N,0.86
6055024,2022,Hueneme Elementary,Art Haycox Elementary,Elementary Schools (Public),Traditional,N,0.95
6055032,2022,Hueneme Elementary,Charles Blackstock Junior High,Intermediate/Middle Schools (Public),Traditional,N,0.88
6055040,2022,Hueneme Elementary,E. O. Green Junior High,Intermediate/Middle Schools (Public),Traditional,N,0.75
6055057,2022,Hueneme Elementary,Fred L. Williams Elementary,Elementary Schools (Public),Traditional,N,0.86
6055065,2022,Hueneme Elementary,Hollywood Beach Elementary,Elementary Schools (Public),Traditional,N,0.42
6055073,2022,Hueneme Elementary,Hueneme Elementary,Elementary Schools (Public),Traditional,N,0.74
6055081,2022,Hueneme Elementary,Julien Hathaway Elementary,Elementary Schools (Public),Traditional,N,0.88
6055099,2022,Hueneme Elementary,Parkview Elementary,Elementary Schools (Public),Traditional,N,0.77
6055107,2022,Hueneme Elementary,Richard Bard Elementary,Elementary Schools (Public),Traditional,N,0.74
6055115,2022,Hueneme Elementary,Sunkist Elementary,Elementary Schools (Public),Traditional,N,0.85
5630363,2022,Mesa Union Elementary,Golden Valley Charter,K-12 Schools (Public),Traditional,Y,0.34
6055123,2022,Mesa Union Elementary,Mesa Elementary,Elementary Schools (Public),Traditional,N,0.30
6055156,2022,Mupu Elementary,Mupu Elementary,Elemen Schools In 1 School Dist. (Public),Traditional,N,0.52
6055164,2022,Ocean View,Laguna Vista Elementary,Elementary Schools (Public),Traditional,N,0.62
6055172,2022,Ocean View,Mar Vista Elementary,Elementary Schools (Public),Traditional,N,0.74
6084891,2022,Ocean View,Ocean View Junior High,Intermediate/Middle Schools (Public),Traditional,N,0.79
6055180,2022,Ocean View,Tierra Vista Elementary,Elementary Schools (Public),Traditional,N,0.66
6060339,2022,Ojai Unified,Matilija Middle,Intermediate/Middle Schools (Public),Traditional,N,0.41
6055198,2022,Ojai Unified,Meiners Oaks Elementary,Elementary Schools (Public),Traditional,N,0.47
6055206,2022,Ojai Unified,Mira Monte Elementary,Elementary Schools (Public),Traditional,N,0.37
5634076,2022,Ojai Unified,Nordhoff High,High Schools (Public),Traditional,N,0.40
6055222,2022,Ojai Unified,San Antonio Elementary,Elementary Schools (Public),Traditional,N,0.31
6055248,2022,Ojai Unified,Topa Topa Elementary,Elementary Schools (Public),Traditional,N,0.43
5630405,2022,Ojai Unified,Valley Oak Charter,K-12 Schools (Public),Traditional,Y,0.32
6055321,2022,Oxnard,Cesar E. Chavez Elementary,Elementary Schools (Public),Traditional,N,0.93
6107551,2022,Oxnard,Christa McAuliffe Elementary,Elementary Schools (Public),Traditional,N,0.78
6055263,2022,Oxnard,Curren Elementary,Elementary Schools (Public),Traditional,N,0.89
6055305,2022,Oxnard,Dr. Manuel M. Lopez Academy of Arts & Sciences,Intermediate/Middle Schools (Public),Traditional,N,0.74
6055271,2022,Oxnard,Driffill Elementary,Elementary Schools (Public),Traditional,N,0.87
6055289,2022,Oxnard,Elm Street Elementary,Elementary Schools (Public),Traditional,N,0.96
6110738,2022,Oxnard,Emilie Ritchen Elementary,Elementary Schools (Public),Traditional,N,0.82
6055313,2022,Oxnard,Fremont Academy of Environmental Science & Innovative Design,Intermediate/Middle Schools (Public),Traditional,N,0.83
6055297,2022,Oxnard,Harrington Elementary,Elementary Schools (Public),Traditional,N,0.88
0119412,2022,Oxnard,Juan Lagunas Soria Elementary,Elementary Schools (Public),Traditional,N,0.72
6055339,2022,Oxnard,Kamala Elementary,Elementary Schools (Public),Traditional,N,0.95
6100333,2022,Oxnard,Lemonwood Elementary,Elementary Schools (Public),Traditional,N,0.91
6055347,2022,Oxnard,Marina West Elementary,Elementary Schools (Public),Traditional,N,0.95
6055354,2022,Oxnard,McKinna Elementary,Elementary Schools (Public),Traditional,N,0.95
6114029,2022,Oxnard,Norman R. Brekke Elementary,Elementary Schools (Public),Traditional,N,0.74
6111850,2022,Oxnard,R.J. Frank Academy of Marine Science & Engineering,Intermediate/Middle Schools (Public),Traditional,N,0.78
6055362,2022,Oxnard,Ramona Elementary,Elementary Schools (Public),Traditional,N,0.97
6055370,2022,Oxnard,Rose Avenue Elementary,Elementary Schools (Public),Traditional,N,0.93
6055388,2022,Oxnard,Sierra Linda Elementary,Elementary Schools (Public),Traditional,N,0.90
0100362,2022,Oxnard,Thurgood Marshall Elementary,Elementary Schools (Public),Traditional,N,0.75
5631619,2022,Oxnard Union High,Adolfo Camarillo High,High Schools (Public),Traditional,N,0.23
0120634,2022,Oxnard Union High,"Architecture, Construction & Engineering Charter High (ACE)",High Schools (Public),Traditional,Y,0.35
0115105,2022,Oxnard Union High,Camarillo Academy of Progressive Education,K-12 Schools (Public),Traditional,Y,0.09
5631742,2022,Oxnard Union High,Channel Islands High,High Schools (Public),Traditional,N,0.78
5632849,2022,Oxnard Union High,Hueneme High,High Schools (Public),Traditional,N,0.80
5634548,2022,Oxnard Union High,Oxnard High,High Schools (Public),Traditional,N,0.66
5630389,2022,Oxnard Union High,Pacifica High,High Schools (Public),Traditional,N,0.79
0131698,2022,Oxnard Union High,Rancho Campana High,High Schools (Public),Traditional,N,0.17
5634761,2022,Oxnard Union High,Rio Mesa High,High Schools (Public),Traditional,N,0.61
6055396,2022,Pleasant Valley,Camarillo Heights STEM Academy,Elementary Schools (Public),Traditional,N,0.21
6055404,2022,Pleasant Valley,Dos Caminos Elementary,Elementary Schools (Public),Traditional,N,0.43
6120117,2022,Pleasant Valley,La Mariposa,Elementary Schools (Public),Traditional,N,0.17
0101378,2022,Pleasant Valley,Las Colinas Middle,Intermediate/Middle Schools (Public),Traditional,N,0.19
6055438,2022,Pleasant Valley,Las Posas Elementary,Elementary Schools (Public),Traditional,N,0.39
6096838,2022,Pleasant Valley,Los Primeros School of Sciences & Arts,Elementary Schools (Public),Traditional,N,0.09
6055461,2022,Pleasant Valley,Monte Vista Middle,Intermediate/Middle Schools (Public),Traditional,N,0.34
0139592,2022,Pleasant Valley,Peak Prep Pleasant Valley,K-12 Schools (Public),Traditional,Y,0.63
6055412,2022,Pleasant Valley,Pleasant Valley School of Engineering and Arts,Elementary Schools (Public),Traditional,N,0.55
0110502,2022,Pleasant Valley,Rancho Rosal Elementary,Elementary Schools (Public),Traditional,N,0.32
6055990,2022,Pleasant Valley,Santa Rosa Technology Magnet,Elementary Schools (Public),Traditional,N,0.10
6112171,2022,Pleasant Valley,Tierra Linda Elementary,Elementary Schools (Public),Traditional,N,0.18
6120620,2022,Pleasant Valley,University Preparation Charter School at CSU Channel Islands,Elementary Schools (Public),Traditional,Y,0.44
0112631,2022,Rio Elementary,Rio Del Mar,Elementary Schools (Public),Traditional,N,0.52
6119242,2022,Rio Elementary,Rio del Norte,Elementary Schools (Public),Traditional,N,0.53
0137018,2022,Rio Elementary,Rio del Sol,Elementary Schools (Public),Traditional,N,0.34
6055495,2022,Rio Elementary,Rio del Valle Middle,Intermediate/Middle Schools (Public),Traditional,N,0.69
6055503,2022,Rio Elementary,Rio Lindo Elementary,Elementary Schools (Public),Traditional,N,0.66
6055511,2022,Rio Elementary,Rio Plaza Elementary,Elementary Schools (Public),Traditional,N,0.77
6055529,2022,Rio Elementary,Rio Real Elementary,Elementary Schools (Public),Traditional,N,0.56
6118061,2022,Rio Elementary,Rio Rosales,Elementary Schools (Public),Traditional,N,0.58
0113977,2022,Rio Elementary,Rio Vista Middle,Intermediate/Middle Schools (Public),Traditional,N,0.49
6055537,2022,Santa Clara Elementary,Santa Clara Elementary,Elemen Schools In 1 School Dist. (Public),Traditional,N,0.13
6055636,2022,Simi Valley Unified,Arroyo Elementary,Elementary Schools (Public),Traditional,N,0.69
6084917,2022,Simi Valley Unified,Atherwood Elementary,Elementary Schools (Public),Traditional,N,0.34
6055651,2022,Simi Valley Unified,Berylwood Elementary,Elementary Schools (Public),Traditional,N,0.64
6055669,2022,Simi Valley Unified,Big Springs Elementary,Elementary Schools (Public),Traditional,N,0.28
6055685,2022,Simi Valley Unified,Crestview Elementary,Elementary Schools (Public),Traditional,N,0.51
6055693,2022,Simi Valley Unified,Garden Grove Elementary,Elementary Schools (Public),Traditional,N,0.54
6084925,2022,Simi Valley Unified,Hillside Middle,Intermediate/Middle Schools (Public),Traditional,N,0.40
6055701,2022,Simi Valley Unified,Hollow Hills Elementary,Elementary Schools (Public),Traditional,N,0.32
6055719,2022,Simi Valley Unified,Katherine Elementary,Elementary Schools (Public),Traditional,N,0.42
6055727,2022,Simi Valley Unified,Knolls Elementary,Elementary Schools (Public),Traditional,N,0.53
6055743,2022,Simi Valley Unified,Madera Elementary,Elementary Schools (Public),Traditional,N,0.42
6055750,2022,Simi Valley Unified,Mountain View Elementary,Elementary Schools (Public),Traditional,N,0.52
6055768,2022,Simi Valley Unified,Park View Elementary,Elementary Schools (Public),Traditional,N,0.78
5635008,2022,Simi Valley Unified,Royal High,High Schools (Public),Traditional,N,0.38
6055776,2022,Simi Valley Unified,Santa Susana Elementary,Elementary Schools (Public),Traditional,N,0.64
5630322,2022,Simi Valley Unified,Santa Susana High,High Schools (Public),Traditional,N,0.32
5636188,2022,Simi Valley Unified,Simi Valley High,High Schools (Public),Traditional,N,0.32
6060354,2022,Simi Valley Unified,Sinaloa Middle,Intermediate/Middle Schools (Public),Traditional,N,0.43
6055792,2022,Simi Valley Unified,Sycamore Elementary,Elementary Schools (Public),Traditional,N,0.40
6055800,2022,Simi Valley Unified,Township Elementary,Elementary Schools (Public),Traditional,N,0.34
6060362,2022,Simi Valley Unified,Valley View Middle,Intermediate/Middle Schools (Public),Traditional,N,0.33
6055818,2022,Simi Valley Unified,Vista Elementary,Elementary Schools (Public),Traditional,N,0.29
6067292,2022,Simi Valley Unified,White Oak Elementary,Elementary Schools (Public),Traditional,N,0.31
6115653,2022,Simi Valley Unified,Wood Ranch Elementary,Elementary Schools (Public),Traditional,N,0.25
6055834,2022,Somis Union,Somis Elementary,Elemen Schools In 1 School Dist. (Public),Traditional,N,0.61
6056204,2022,Ventura Unified,Academy of Technology & Leadership at Saticoy,Elementary Schools (Public),Traditional,N,0.60
6062145,2022,Ventura Unified,Anacapa Middle,Intermediate/Middle Schools (Public),Traditional,N,0.69
6060370,2022,Ventura Unified,Balboa Middle,Intermediate/Middle Schools (Public),Traditional,N,0.48
5630793,2022,Ventura Unified,Buena High,High Schools (Public),Traditional,N,0.55
6060388,2022,Ventura Unified,Cabrillo Middle,Intermediate/Middle Schools (Public),Traditional,N,0.41
6116040,2022,Ventura Unified,Citrus Glen Elementary,Elementary Schools (Public),Traditional,N,0.52
6062152,2022,Ventura Unified,De Anza Academy of Technology and the Arts,Intermediate/Middle Schools (Public),Traditional,N,0.77
6056063,2022,Ventura Unified,E. P. Foster Elementary,Elementary Schools (Public),Traditional,N,0.89
6056089,2022,Ventura Unified,Elmhurst Elementary,Elementary Schools (Public),Traditional,N,0.71
5630348,2022,Ventura Unified,Foothill Technology High,High Schools (Public),Traditional,N,0.32
6056097,2022,Ventura Unified,Juanamaria Elementary,Elementary Schools (Public),Traditional,N,0.44
6056105,2022,Ventura Unified,Junipero Serra Elementary,Elementary Schools (Public),Traditional,N,0.49
6056055,2022,Ventura Unified,Lemon Grove,Elementary Schools (Public),Traditional,N,0.71
6056113,2022,Ventura Unified,Lincoln Elementary,Elementary Schools (Public),Traditional,N,0.76
6056121,2022,Ventura Unified,Loma Vista Elementary,Elementary Schools (Public),Traditional,N,0.38
6056147,2022,Ventura Unified,Montalvo Elementary,Elementary Schools (Public),Traditional,N,0.61
6056154,2022,Ventura Unified,Mound Elementary,Elementary Schools (Public),Traditional,N,0.27
6056170,2022,Ventura Unified,Pierpont Elementary,Elementary Schools (Public),Traditional,N,0.39
6056188,2022,Ventura Unified,Poinsettia Elementary,Elementary Schools (Public),Traditional,N,0.29
6097034,2022,Ventura Unified,Portola Elementary,Elementary Schools (Public),Traditional,N,0.62
6056212,2022,Ventura Unified,Sheridan Way Elementary,Elementary Schools (Public),Traditional,N,0.95
6056030,2022,Ventura Unified,Sunset Elementary,Elementary Schools (Public),Traditional,N,0.66
5637822,2022,Ventura Unified,Ventura High,High Schools (Public),Traditional,N,0.57
6056238,2022,Ventura Unified,Will Rogers Elementary,Elementary Schools (Public),Traditional,N,0.61
6055842,2022,Conejo Valley Unified,Acacia Magnet School for Enriched Learning,Elementary Schools (Public),Traditional,N,0.37
6055859,2022,Conejo Valley Unified,Aspen Elementary,Elementary Schools (Public),Traditional,N,0.17
6055867,2022,Conejo Valley Unified,Banyan Elementary,Elementary Schools (Public),Traditional,N,0.25
6055925,2022,Conejo Valley Unified,Colina Middle,Intermediate/Middle Schools (Public),Traditional,N,0.24
6055933,2022,Conejo Valley Unified,Conejo Elementary,Elementary Schools (Public),Traditional,N,0.71
6093165,2022,Conejo Valley Unified,Cypress Elementary,Elementary Schools (Public),Traditional,N,0.08
6055941,2022,Conejo Valley Unified,Glenwood Elementary,Elementary Schools (Public),Traditional,N,0.61
6055966,2022,Conejo Valley Unified,Ladera STARS Academy,Elementary Schools (Public),Traditional,N,0.23
6115760,2022,Conejo Valley Unified,Lang Ranch,Elementary Schools (Public),Traditional,N,0.08
6093173,2022,Conejo Valley Unified,Los Cerritos Middle,Intermediate/Middle Schools (Public),Traditional,N,0.15
6055875,2022,Conejo Valley Unified,Madrona Elementary,Elementary Schools (Public),Traditional,N,0.46
6055909,2022,Conejo Valley Unified,Maple Elementary,Elementary Schools (Public),Traditional,N,0.35
5633748,2022,Conejo Valley Unified,Newbury Park High,High Schools (Public),Traditional,N,0.17
6055891,2022,Conejo Valley Unified,Redwood Middle,Intermediate/Middle Schools (Public),Traditional,N,0.26
6067300,2022,Conejo Valley Unified,Sequoia Middle,Intermediate/Middle Schools (Public),Traditional,N,0.26
6118582,2022,Conejo Valley Unified,Sycamore Canyon,Elementary Schools (Public),Traditional,N,0.03
5637004,2022,Conejo Valley Unified,Thousand Oaks High,High Schools (Public),Traditional,N,0.20
6055917,2022,Conejo Valley Unified,Walnut Elementary,Elementary Schools (Public),Traditional,N,0.43
6056022,2022,Conejo Valley Unified,Weathersfield Elementary,Elementary Schools (Public),Traditional,N,0.17
6071286,2022,Conejo Valley Unified,Westlake Elementary,Elementary Schools (Public),Traditional,N,0.06
5630116,2022,Conejo Valley Unified,Westlake High,High Schools (Public),Traditional,N,0.14
6093181,2022,Conejo Valley Unified,Westlake Hills Elementary,Elementary Schools (Public),Traditional,N,0.15
6084933,2022,Conejo Valley Unified,Wildwood Elementary,Elementary Schools (Public),Traditional,N,0.09
6055677,2022,Oak Park Unified,Brookside Elementary,Elementary Schools (Public),Traditional,N,0.11
6098255,2022,Oak Park Unified,Medea Creek Middle,Intermediate/Middle Schools (Public),Traditional,N,0.12
6107528,2022,Oak Park Unified,Oak Hills Elementary,Elementary Schools (Public),Traditional,N,0.11
5630132,2022,Oak Park Unified,Oak Park High,High Schools (Public),Traditional,N,0.13
6111496,2022,Oak Park Unified,Red Oak Elementary,Elementary Schools (Public),Traditional,N,0.11
6109847,2022,Moorpark Unified,Arroyo West Elementary,Elementary Schools (Public),Traditional,N,0.32
6106439,2022,Moorpark Unified,Campus Canyon Elementary,Elementary Schools (Public),Traditional,N,0.32
6102230,2022,Moorpark Unified,Chaparral Middle,Intermediate/Middle Schools (Public),Traditional,N,0.34
6055131,2022,Moorpark Unified,Flory Academy of Sciences and Technology,Elementary Schools (Public),Traditional,N,0.42
0121426,2022,Moorpark Unified,IvyTech Charter,High Schools (Public),Traditional,Y,0.26
6112189,2022,Moorpark Unified,Mesa Verde Middle,Intermediate/Middle Schools (Public),Traditional,N,0.29
5633250,2022,Moorpark Unified,Moorpark High,High Schools (Public),Traditional,N,0.26
6106447,2022,Moorpark Unified,Mountain Meadows Elementary,Elementary Schools (Public),Traditional,N,0.28
6055149,2022,Moorpark Unified,Peach Hill Academy,Elementary Schools (Public),Traditional,N,0.24
5630371,2022,Moorpark Unified,The High School at Moorpark College,High Schools (Public),Traditional,N,0.10
6115430,2022,Moorpark Unified,Walnut Canyon Elementary,Elementary Schools (Public),Traditional,N,0.30
6055545,2022,Santa Paula Unified,Barbara Webster Elementary,Elementary Schools (Public),Traditional,N,0.90
6055552,2022,Santa Paula Unified,Blanchard Elementary,Elementary Schools (Public),Traditional,N,0.80
6055578,2022,Santa Paula Unified,Glen City Elementary,Elementary Schools (Public),Traditional,N,0.89
6055586,2022,Santa Paula Unified,Grace Thille Elementary,Elementary Schools (Public),Traditional,N,0.92
6055594,2022,Santa Paula Unified,Isbell Middle,Intermediate/Middle Schools (Public),Traditional,N,0.80
6055602,2022,Santa Paula Unified,McKevett Elementary,Elementary Schools (Public),Traditional,N,0.85
5635776,2022,Santa Paula Unified,Santa Paula High,High Schools (Public),Traditional,N,0.82
